Lần chạy,"Phân
công","Ngày
thực hiện",Kernel,Tập đánh giá,Tham Số,,Error(0.0->1.0),,Accuracy(%),,Running time(s),Note,
6,ĐA,8/20/2020,,,,100,0.000000,0.893600,100.00%,10.64%,12562.67337,Overfit (Gamma quá lớn),Execution Time: 12562.673367418001 Accuracy on Training set : 1.0 Accuracy on Test set : 0.1064
7,ĐA,8/20/2020,,,,1000,0.000000,0.893600,100.00%,10.64%,12769.96213,Overfit (Gamma quá lớn),Execution Time: 12769.962132802 Accuracy on Training set : 1.0 Accuracy on Test set : 0.1064
8,ĐA,8/20/2020,,,,10000,0.000000,0.893600,100.00%,10.64%,13054.11372,Overfit (Gamma quá lớn),Execution Time: 13054.113722459999 Accuracy on Training set : 1.0 Accuracy on Test set : 0.1064
1,T,8/19/2020,Gaussian/RBF,Validation,10,0.001,0.037940,0.040800,96.21%,95.92%,403.63822,Tốt (có vẻ cần tăng C hoặc Gamma),Execution Time: 403.6382200210028 Accuracy on Training set : 0.96206 Accuracy on Test set : 0.9592
2,T,8/19/2020,,,,0.01,0.000580,0.016500,99.94%,98.35%,350.4234741,Có thể Gamma nằm lân cận 0.01,Execution Time: 350.4234740819993 Accuracy on Training set : 0.99942 Accuracy on Test set : 0.9835
3,T,8/19/2020,,,,0.1,0.000000,0.043400,100.00%,95.66%,7624.225327,Tốt (có vẻ cần tăng C hoặc Gamma),Execution Time: 7624.225327474 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9566
4,T,8/19/2020,,,,1,0.000000,0.813800,100.00%,18.62%,15876.72616,Overfit (Gamma quá lớn),Execution Time: 15876.726156643 Accuracy on Training set : 1.0 Accuracy on Test set : 0.1862
5,ĐA,8/19/2020,,,,10,0.000000,0.893600,100.00%,10.64%,23983.37907,Overfit (Gamma quá lớn),Execution Time: 23983.379073103002 Accuracy on Training set : 1.0 Accuracy on Test set : 0.1064
6,ĐA,8/19/2020,,,,100,0.000000,0.893600,100.00%,10.64%,29914.72669,Overfit (Gamma quá lớn),Execution Time: 29914.726687765 Accuracy on Training set : 1.0 Accuracy on Test set : 0.1064
7,ĐA,8/19/2020,,,,1000,0.000000,0.893600,100.00%,10.64%,24535.05818,Overfit (Gamma quá lớn),Execution Time: 24535.058184728 Accuracy on Training set : 1.0 Accuracy on Test set : 0.1064
8,ĐA,8/19/2020,,,,10000,0.000000,0.893600,100.00%,10.64%,25233.89094,Overfit (Gamma quá lớn),Execution Time: 25233.890940381 Accuracy on Training set : 1.0 Accuracy on Test set : 0.1064
1,T,8/18/2020,Gaussian/RBF,Validation,100,0.001,0.009420,0.028200,99.06%,97.18%,317.5389633,C quá lớn và Gamma quá nhỏ (Tốt),Execution Time: 317.53896325200185 Accuracy on Training set : 0.99058 Accuracy on Test set : 0.9718
2,T,8/18/2020,,,,0.01,0.000000,0.016800,100.00%,98.32%,343.8405692,Có thể Gamma nằm lân cận 0.01,Execution Time: 343.8405691639964 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9832
3,T,8/18/2020,,,,0.1,0.000000,0.043400,100.00%,95.66%,7510.115671,Có thể Gamma nằm khoảng 0.01 -> 0.1,Execution Time: 7510.1156711159965 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9566
4,T,8/18/2020,,,,1,0.000000,0.813800,100.00%,18.62%,21133.96881,Overfit (C quá lớn),Execution Time: 21133.968805019 Accuracy on Training set : 1.0 Accuracy on Test set : 0.1862
5,ĐA,8/18/2020,,,,10,0.000000,0.893600,100.00%,10.64%,23758.9281,Overfit (C quá lớn),Execution Time: 23758.928103082 Accuracy on Training set : 1.0 Accuracy on Test set : 0.1064
6,ĐA,8/18/2020,,,,100,0.000000,0.893600,100.00%,10.64%,24742.52742,Overfit (C quá lớn),Execution Time: 24742.527416319 Accuracy on Training set : 1.0 Accuracy on Test set : 0.1064
7,ĐA,8/18/2020,,,,1000,0.000000,0.893600,100.00%,10.64%,24851.30077,Overfit (C quá lớn),Execution Time: 24851.300769445 Accuracy on Training set : 1.0 Accuracy on Test set : 0.1064
8,ĐA,8/18/2020,,,,10000,0.000000,0.893600,100.00%,10.64%,25066.38315,Overfit (C quá lớn),Execution Time: 25066.3831511 Accuracy on Training set : 1.0 Accuracy on Test set : 0.1064
1,ĐA,8/20/2020,Gaussian/RBF,Validation,20,0.005,0.001320,0.001400,99.87%,99.86%,313.2939247,Tìm kiếm Gamma,Execution Time: 313.2939247480026 Accuracy on Training set : 0.99868 Accuracy on Test set : 0.9802
2,ĐA,8/20/2020,,,,0.01,0.000020,0.016900,100.00%,98.31%,339.3091352,Tìm kiếm Gamma,Execution Time: 339.3091351510011 Accuracy on Training set : 0.99998 Accuracy on Test set : 0.9831
3,ĐA,8/20/2020,,,,0.05,0.000000,0.016700,100.00%,98.33%,1052.650153,Tìm kiếm Gamma,Execution Time: 1052.6501529629968 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9833
4,ĐA,8/20/2020,,,,0.1,0.000000,0.043400,100.00%,95.66%,7628.742189,Tìm kiếm Gamma,Execution Time: 7628.742189179 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9566
5,ĐA,8/20/2020,,,,1,0.000000,0.893600,100.00%,10.64%,23822.39418,Tìm kiếm Gamma,Execution Time: 23822.394180155 Accuracy on Training set : 1.0 Accuracy on Test set : 0.1064
6,T,8/20/2020,Gaussian/RBF,Validation,30,0.005,0.000660,0.000700,99.93%,99.93%,313.1125049,Tiếp tục tìm kiếm Gamma,Execution Time: 313.11250492200634 Accuracy on Training set : 0.99934 Accuracy on Test set : 0.9806
7,T,8/20/2020,,,,0.01,0.000000,0.016800,100.00%,98.32%,357.0637055,Tiếp tục tìm kiếm Gamma,Execution Time: 357.06370546799735 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9832
8,T,8/20/2020,,,,0.05,0.000000,0.016700,100.00%,98.33%,1553.156308,Tiếp tục tìm kiếm Gamma,Execution Time: 1553.1563083500005 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9833
9,T,8/20/2020,,,,0.1,0.000000,0.043400,100.00%,95.66%,7623.098438,Tiếp tục tìm kiếm Gamma,Execution Time: 7623.098438158999 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9566
9,T,8/20/2020,,,,1,0.000000,0.813800,100.00%,18.62%,21068.56621,Tiếp tục tìm kiếm Gamma,Execution Time: 21068.566212683 Accuracy on Training set : 1.0 Accuracy on Test set : 0.1862
1,ĐA,8/21/2020,Gaussian/RBF,Validation,30,0.03,0.000000,0.015400,100.00%,98.46%,781.6556434,Đoán được Gamma lớn hơn 0.01,Execution Time: 781.6556433829974 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9846
2,ĐA,8/21/2020,,,,0.02,0.000000,0.014800,100.00%,98.52%,456.3310572,Tốt nhất,Execution Time: 456.3310572390001 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
3,ĐA,8/21/2020,,,,0.015,0.000000,0.015400,100.00%,98.46%,378.9966729,Tìm Gamma lớn hơn 0.01,Execution Time: 378.9966729209991 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9846
4,ĐA,8/21/2020,,,,0.018,0.000000,0.014800,100.00%,98.52%,422.8297012,Tốt nhất,Execution Time: 422.82970116699653 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
5,ĐA,8/21/2020,,,,0.025,0.000000,0.015000,100.00%,98.50%,587.4760369,Thử các lân cận của 0.02,Execution Time: 587.4760368640018 Accuracy on Training set : 1.0 Accuracy on Test set : 0.985
6,ĐA,8/21/2020,,,,0.023,0.000000,0.015100,100.00%,98.49%,541.1945009,Thử các lân cận của 0.02,Execution Time: 541.194500897 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9849
7,ĐA,8/21/2020,,,,0.019,0.000000,0.014800,100.00%,98.52%,400.7373385,Tốt nhất,Execution Time: 400.737338451 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
8,ĐA,8/21/2020,,,,0.021,0.000000,0.015000,100.00%,98.50%,431.3191253,Thử các lân cận của 0.02,Execution Time: 431.31912530000045 Accuracy on Training set : 1.0 Accuracy on Test set : 0.985
9,ĐA,8/21/2020,,,,0.022,0.000000,0.015100,100.00%,98.49%,526.3147557,Thử các lân cận của 0.02,Execution Time: 526.3147556799995 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9849
10,T,8/21/2020,,,35,0.021,0.000000,0.015000,100.00%,98.50%,431.9294207,Thử các lân cận của 0.02,Execution Time: 431.92942070999925 Accuracy on Training set : 1.0 Accuracy on Test set : 0.985
11,T,8/21/2020,,,,0.02,0.000000,0.014800,100.00%,98.52%,505.2530904,Tốt nhất,Execution Time: 505.25309044200003 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
12,ĐA,8/21/2020,,,45,0.02,0.000000,0.014800,100.00%,98.52%,485.7990101,Tốt nhất,Execution Time: 485.79901013600005 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
13,ĐA,8/21/2020,,,,0.021,0.000000,0.015000,100.00%,98.50%,432.5792141,Thử các lân cận của 0.02,Execution Time: 432.57921409900155 Accuracy on Training set : 1.0 Accuracy on Test set : 0.985
14,T,8/21/2020,,,45,0.02,0.000000,0.014800,100.00%,98.52%,429.5976897,Tốt nhất,Execution Time: 429.5976896600041 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
15,T,8/21/2020,,,55,,0.000000,0.014800,100.00%,98.52%,481.1759108,Tốt nhất,Execution Time: 481.1759107980033 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
16,T,8/21/2020,,,65,,0.000000,0.014800,100.00%,98.52%,486.6618719,Tốt nhất,Execution Time: 486.6618718739992 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
17,T,8/21/2020,,,75,,0.000000,0.014800,100.00%,98.52%,415.9549642,Tốt nhất,Execution Time: 415.9549642219936 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
18,T,8/21/2020,,,85,,0.000000,0.014800,100.00%,98.52%,475.0511987,Tốt nhất,Execution Time: 475.05119873 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
19,T,8/21/2020,,,95,,0.000000,0.014800,100.00%,98.52%,468.682198,Tốt nhất,Execution Time: 468.68219797300117 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
20,T,8/21/2020,,,100,,0.000000,0.014800,100.00%,98.52%,474.0534747,Tốt nhất,Execution Time: 474.05347471700003 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
21,T,8/21/2020,,,101,,0.000000,0.014800,100.00%,98.52%,476.2498275,Tốt nhất,Execution Time: 476.2498274890004 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
22,T,8/21/2020,,,120,,0.000000,0.014800,100.00%,98.52%,476.6455749,Tốt nhất,Execution Time: 476.64557488399987 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
23,T,8/21/2020,,,200,,0.000000,0.014800,100.00%,98.52%,486.5874528,Tốt nhất,Execution Time: 486.5874527550002 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
24,T,8/21/2020,,,500,,0.000000,0.014800,100.00%,98.52%,484.2007319,Tốt nhất,Execution Time: 484.20073189899995 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
25,T,8/21/2020,,,1000,,0.000000,0.014800,100.00%,98.52%,477.0616924,Tốt nhất,Execution Time: 477.06169244600005 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
26,T,8/21/2020,,,5000,,0.000000,0.014800,100.00%,98.52%,483.9532584,Tốt nhất,Execution Time: 483.9532583609998 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
27,T,8/21/2020,,,10000,,0.000000,0.014800,100.00%,98.52%,478.8705839,Tốt nhất,Execution Time: 478.8705839310005 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
28,T,8/21/2020,,,50000,,0.000000,0.014800,100.00%,98.52%,483.0120168,Tốt nhất,Execution Time: 483.01201676300025 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
29,T,8/21/2020,,,100000,,0.000000,0.014800,100.00%,98.52%,484.0668655,Tốt nhất,Execution Time: 484.066865453 Accuracy on Training set : 1.0 Accuracy on Test set : 0.9852
1,ĐA,8/25/2020,Linear,Validation,20,NA,0.015400,0.073600,98.46%,92.64%,696.3065895,Bổ sung để vẽ biểu đồ cho báo cáo,Execution Time: 696.3065895000001 Accuracy on Training set : 0.98464 Accuracy on Test set : 0.9264
2,ĐA,8/25/2020,,,50,,0.013800,0.075800,98.62%,92.42%,956.4598313,Bổ sung để vẽ biểu đồ cho báo cáo,Execution Time: 956.4598313490001 Accuracy on Training set : 0.98626 Accuracy on Test set : 0.9242
3,ĐA,8/25/2020,,,150,,0.012700,0.077300,98.73%,92.27%,1770.079381,Bổ sung để vẽ biểu đồ cho báo cáo,Execution Time: 1770.079380609 Accuracy on Training set : 0.98732 Accuracy on Test set : 0.9227
4,ĐA,8/25/2020,,,200,,0.012600,0.077500,98.74%,92.25%,2429.66646,Bổ sung để vẽ biểu đồ cho báo cáo,Execution Time: 2429.666459991 Accuracy on Training set : 0.98744 Accuracy on Test set : 0.9225
5,ĐA,8/25/2020,,,8,,0.017900,0.077100,98.21%,92.29%,541.3764776,Bổ sung để vẽ biểu đồ cho báo cáo,Execution Time: 541.3764776180033 Accuracy on Training set : 0.98218 Accuracy on Test set : 0.929
6,ĐA,8/25/2020,Gaussian/RBF,Validation,0.8,0.2,0.004200,0.444700,99.58%,55.53%,10100.29961,Bổ sung để vẽ biểu đồ cho báo cáo,
7,ĐA,8/25/2020,,,0.4,0.4,0.797000,0.804500,20.30%,19.55%,90623.10385,Bổ sung để vẽ biểu đồ cho báo cáo,
8,ĐA,8/25/2020,,,0.2,0.4,0.812440,0.812700,18.76%,18.73%,9313.713991,Bổ sung để vẽ biểu đồ cho báo cáo,
9,ĐA,8/25/2020,,,0.2,0.6,0.807900,0.818000,19.21%,18.20%,9369.456733,Bổ sung để vẽ biểu đồ cho báo cáo,
10,ĐA,8/25/2020,,,0.2,0.8,0.886440,0.893600,11.36%,10.64%,9877.987658,Bổ sung để vẽ biểu đồ cho báo cáo,
11,ĐA,8/25/2020,,,0.4,0.2,0.505620,0.690000,49.44%,31.00%,6456.947429,Bổ sung để vẽ biểu đồ cho báo cáo,
12,ĐA,8/25/2020,,,0.8,0.4,0.000000,0.794400,100.00%,20.56%,10162.9791,Bổ sung để vẽ biểu đồ cho báo cáo,
13,ĐA,8/25/2020,,,0.8,0.6,0.000000,0.809000,100.00%,19.10%,10508.80314,Bổ sung để vẽ biểu đồ cho báo cáo,
14,ĐA,8/25/2020,,,0.6,0.6,0.000000,0.814200,100.00%,18.58%,11693.31702,Bổ sung để vẽ biểu đồ cho báo cáo,
15,ĐA,8/25/2020,,,0.6,0.4,0.006100,0.800800,99.39%,19.92%,9856.089812,Bổ sung để vẽ biểu đồ cho báo cáo,
16,ĐA,8/25/2020,,,0.4,0.8,0.782940,0.816200,21.71%,18.38%,10264.33912,Bổ sung để vẽ biểu đồ cho báo cáo,
17,ĐA,8/25/2020,,,0.4,0.6,0.810580,0.823900,18.94%,17.61%,9719.232308,Bổ sung để vẽ biểu đồ cho báo cáo,
18,ĐA,8/25/2020,,,0.6,0.2,0.003100,0.591900,99.69%,40.81%,7610.442366,Bổ sung để vẽ biểu đồ cho báo cáo,
